id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
6985	antigen testing	0.2927	0.6066	8	25	28	15	2020.8571	3.1333	0.7715
7020	antigenicity	0.8623	0.753	2	24	42	17	2018.1765	17.4118	0.6991
7021	antigens	0.645	0.3776	2	30	38	10	2020.7	3.4	0.691
7045	antimalarial	0.9024	0.1701	2	32	40	10	2020.7	4.8	1.1623
7050	antimalarials	1.1362	0.0945	2	36	53	16	2020.5333	10.6875	0.8503
7052	antimicrobial	0.6217	0.4957	2	59	82	43	2020.675	2.3953	0.4272
7055	antimicrobial activity	0.8111	0.4419	2	16	16	10	2020.75	1.6	0.441
7057	antimicrobial agents	0.6558	0.4288	2	29	32	13	2020.4615	3.5385	0.4846
7076	antimicrobial peptides	0.7006	0.4048	2	26	30	15	2020.6923	3.4667	0.2725
7082	antimicrobial resistance	0.4255	0.2263	2	111	156	72	2020.7	8.7917	0.9568
7088	antimicrobial stewardship	0.652	0.0951	2	41	73	46	2020.641	13.8913	1.6193
7097	antimicrobials	0.417	0.3428	2	20	22	10	2020.8889	1.7	0.7674
7116	antioxidant	1.0916	0.1756	2	114	169	55	2020.5385	5.4364	0.6788
7129	antioxidants	1.112	0.224	2	70	99	33	2020.7188	6.697	0.9653
7139	antiphospholipid antibodies	1.3762	-0.4001	3	44	65	27	2020.6522	10.2593	0.9555
7145	antiphospholipid syndrome	1.2084	-0.3156	3	34	52	19	2020.5	16.8947	1.2081
7148	antiplatelet	1.2376	-0.273	3	30	40	12	2020.6	12.75	2.2731
7153	antiplatelet therapy	1.0523	-0.6585	3	26	29	11	2020.625	8.4545	1.844
7166	antipsychotics	0.4753	-0.5104	3	29	35	14	2020.6364	3.5714	0.6615
7179	antiretroviral therapy	0.3757	0.152	10	47	75	28	2020.7143	8.1429	1.2936
7187	antirheumatic agents	0.9668	-0.4169	2	24	50	18	2020.7778	16	3.2938
7223	antithrombotic therapy	1.043	-0.4865	3	30	45	14	2020.5714	24.2143	2.7795
7249	antiviral	0.8655	0.3941	2	578	1521	604	2020.3176	11.1043	1.0998
7252	antiviral activity	0.7973	0.414	2	92	113	76	2020.1918	5.9737	0.6414
7253	antiviral agent	0.9427	0.3519	2	26	27	15	2020.2667	9	0.675
7254	antiviral agents	0.8814	0.3082	2	170	241	100	2020.0978	14.48	1.0785
7271	antiviral drug	0.9918	0.419	2	65	78	40	2020.4444	22.85	1.8795
7280	antiviral drugs	0.9344	0.4138	2	154	256	123	2020.2368	11.1138	1.5551
7296	antiviral immunity	1.0026	0.2726	2	32	33	19	2019.7222	8.8421	0.7206
7316	antiviral peptides	0.8669	0.4571	2	14	17	10	2020.625	3.6	0.2892
7356	antiviral therapeutics	0.7804	0.7348	2	15	18	11	2019.8	24.3636	1.0936
7358	antiviral therapy	0.8112	0.3491	2	118	163	81	2019.8481	24.4938	1.3955
7360	antiviral treatment	0.6035	0.3225	2	42	46	24	2019.5652	22.625	1.1798
7390	anxiety	-0.5741	-0.6564	4	1249	6883	2160	2020.6316	13.1153	1.2266
7396	anxiety disorder	-0.0885	-0.5419	4	27	33	14	2020.7273	7.5	2.2089
7397	anxiety disorders	-0.2205	-1.0172	6	77	163	63	2020.6552	6.1111	0.7688
7408	anxiety sensitivity	-0.9228	-0.447	4	21	35	12	2020.8889	4.5	0.4911
7413	anxiety symptoms	-0.7167	-0.8347	4	49	82	29	2020.6667	7.5517	1.0102
7426	aod	-0.7311	0.9333	7	22	41	16	2020.7857	5.4375	1.7263
7449	aortic dissection	0.6593	-0.31	3	16	17	11	2020.5455	4.7273	0.3806
7455	aortic stenosis	0.7576	-0.5807	3	20	23	14	2020.3571	5.4286	0.384
7585	apoptosis	0.8983	0.2127	2	125	172	51	2019.1	18.7255	1.022
7592	app	-0.3546	-0.1766	5	246	473	69	2020.6667	6.1739	0.6906
7620	appendectomy	0.5504	-0.3615	6	29	51	23	2020.7273	3.5217	0.3668
7623	appendicitis	0.4369	-0.4241	6	55	88	56	2020.6981	4.5893	0.938
7640	application	-0.279	-0.1388	1	57	68	22	2020.5	2.4545	0.156
7662	applications	-0.0343	0.453	2	37	40	18	2020.625	6.6667	0.4869
7735	apps	-0.5622	-0.0563	5	63	89	25	2020.5217	9.96	0.7833
7757	aptamer	0.6988	0.4354	8	29	35	15	2020.1333	5.1333	0.6418
7762	aptamers	0.7262	0.5636	2	21	22	11	2020.6	3.2727	1.039
7776	aqi	-0.6702	0.9755	7	28	59	21	2020.3333	41.0476	3.069
7782	aquaculture	-0.7517	0.5331	1	35	47	16	2020.7857	2.1875	0.6799
7814	arab	-0.5249	-0.1207	1	23	32	11	2020.4	4.3636	0.2895
7851	arb	1.2272	-0.1148	2	38	68	24	2020.5909	21.0417	1.5506
7857	arbidol	0.8436	0.2759	2	55	89	34	2020.4688	20.5	1.2767
7869	arbs	1.2451	-0.0429	2	36	63	21	2020.45	8	0.9134
7901	architecture	-0.6323	0.2416	1	43	47	20	2020.3333	6.5	0.6012
7918	archives	-0.8322	-0.0134	1	23	33	10	2020.6667	0	0
7924	arctic	-0.6916	0.4388	1	30	33	10	2020.6	1.5	0.1949
7929	ardl	-0.801	0.5846	1	28	30	14	2020.8182	2.7857	0.2459
7933	ards	0.9355	-0.1236	3	576	1493	572	2020.477	12.6678	1.0358
7941	arduino	-0.2324	0.3624	5	23	29	11	2020.7	0.1818	0.0455
7975	argentina	-0.5531	0.2218	1	99	111	43	2020.6667	1.1628	0.1698
7998	arima	-0.4299	0.6462	5	86	143	67	2020.6452	8.7164	0.8515
8001	arima model	-0.3771	0.809	5	36	48	22	2020.3684	11.3636	0.5956
8003	arima models	-0.555	0.7038	5	25	27	10	2020.7	2.2	0.5913
8057	arrhythmia	0.9557	-0.4365	3	114	204	75	2020.3889	15.5333	1.0383
8059	arrhythmias	0.9442	-0.5265	3	78	126	52	2020.3725	9.25	0.5438
8071	art	-0.3924	-0.0321	1	56	67	29	2020.5185	4.4483	0.3125
8116	artemisinin	1.0329	0.4938	2	25	30	15	2020.3636	5.8667	0.6263
8129	arterial hypertension	0.683	-0.5525	3	32	38	13	2020.5385	6.1538	0.3052
8140	arterial thrombosis	1.0614	-0.5819	3	41	71	34	2020.6207	4.0294	0.7435
8159	arthritis	0.9046	-0.518	2	56	115	42	2020.8049	16.7619	6.6291
8160	arthroplasty	-0.0195	-0.4408	6	39	54	20	2020.4444	4.3	0.251
8190	artificial	0.8495	-0.5234	3	39	71	16	2020.5625	14.4375	0.8918
8198	artificial intelligence	-0.0752	0.365	5	753	1779	566	2020.6281	5.9028	0.7903
8199	artificial intelligence (ai)	-0.1323	0.3589	5	108	156	35	2020.5862	6.2	1.5661
8231	artificial neural network	-0.3411	0.5804	5	64	81	31	2020.6786	5.8065	1.2342
8235	artificial neural networks	-0.4193	0.5948	5	83	109	31	2020.7241	8.1613	1.0351
8245	artificial respiration	0.7499	-0.3486	3	33	47	16	2020.6	2	0.4508
8321	ascorbic acid	0.8965	-0.0502	2	41	54	16	2020.5	34.75	2.4517
8324	asd	-0.3249	-0.7439	4	32	43	12	2020.9	2.5833	0.3712
8329	asean	-0.8941	0.4198	1	35	38	17	2020.6	1.5882	0.2177
8346	ashwagandha	0.9099	0.3692	2	27	32	11	2020.6667	17	4.746
8348	asia	-0.3474	0.3143	1	150	192	68	2020.2769	3.4265	0.7207
8360	asia-pacific	-0.3245	0.1592	1	33	34	13	2020.6923	5.0769	0.6536
8364	asian	-0.7175	-0.3286	1	39	48	13	2020.4167	17.5385	1.2716
8365	asian american	-0.8338	-0.2188	1	36	58	20	2020.5882	5.5	0.3531
8369	asian americans	-1.0865	-0.0314	1	41	56	21	2020.8235	1.2381	0.4202
8417	aspartate aminotransferase	0.8932	-0.1503	2	14	17	10	2020.7	10.2	1.2693
8425	aspergillosis	0.7692	-0.1007	2	39	59	30	2020.75	6.6	1.7605
8426	aspergillus	0.8762	0.1055	2	40	54	25	2020.5652	15.96	1.7379
8444	aspirin	0.9555	-0.1835	3	57	73	30	2020.6207	5.5	0.8219
8453	assay	0.4809	0.7702	8	31	34	11	2020.5	10.4545	0.555
8477	assessment	-0.5781	-0.2724	1	299	461	148	2020.6202	2.6419	0.3853
8540	assisted living	-0.021	-0.0687	5	22	28	12	2020.4545	2	0.2331
8558	assistive technology	-0.1593	-0.4296	4	28	33	12	2020.7778	0.3333	0.1129
8564	associated factors	-0.1867	-0.2422	10	48	62	24	2020.8182	6.25	2.1664
8569	association	0.0747	-0.2075	3	73	78	26	2020.6	2.6154	0.1915
8599	asthma	0.6234	-0.0711	2	313	631	242	2020.3258	8.7851	0.8607
8628	astrazeneca vaccine	1.021	-0.3319	3	24	31	10	2021	1.6	0.7223
8643	asylum	-0.986	0.048	1	18	24	11	2020.6364	1.4545	0.2183
8648	asylum seekers	-0.7689	-0.0379	1	33	44	14	2020.7	1.2143	0.0602
8677	asymptomatic	0.3829	0.2646	8	293	456	188	2020.5475	6.6064	0.936
8682	asymptomatic carrier	0.1608	0.49	2	26	26	17	2020.2353	36.2353	1.8207
8683	asymptomatic carriers	0.3859	0.2074	8	38	40	21	2020.4286	3.5714	0.2537
8685	asymptomatic cases	0.1339	0.6324	8	23	25	11	2020.6	3.0909	0.5551
8691	asymptomatic covid-19	0.6327	0.0638	2	19	20	15	2020.7857	0.6	0.1905
8712	asymptomatic infection	0.3678	0.2337	2	69	73	43	2020.45	13.8837	1.5471
8717	asymptomatic infections	0.163	0.468	8	58	67	28	2020.4643	32.2143	3.6355
8721	asymptomatic patients	0.5607	0.0965	2	35	37	22	2020.4737	10.2273	0.7196
8735	asymptomatic transmission	-0.0302	0.4842	5	43	48	23	2020.4348	7.4783	1.0697
8828	ataxia	0.6968	-0.6505	3	21	28	12	2020.6364	6	0.6535
8850	atherosclerosis	1.1847	-0.1875	2	60	89	34	2020.6364	5.9118	0.7985
8856	athlete	-0.2081	-0.5514	3	53	70	27	2020.64	3.9259	0.5072
8867	athletes	-0.1781	-0.3845	4	94	126	50	2020.7021	5.72	1.0966
8930	atmospheric pollution	-0.5765	0.7077	7	32	41	15	2020.4286	53.3333	3.6095
8960	atopic dermatitis	0.906	-0.194	2	50	75	26	2020.5	5.3077	0.4622
8964	atopy	0.9263	-0.1863	2	24	27	10	2020.9	1.9	0.7372
8987	atrial fibrillation	0.7743	-0.5317	3	121	189	90	2020.6173	5.6778	0.7426
9001	attachment	-0.6101	-0.2424	4	59	72	30	2020.6667	3.2333	1.0064
9016	attack rate	0.2753	0.3848	5	25	25	14	2020.1429	19.8571	1.1857
9025	attendance	-0.7645	-0.4596	1	19	21	10	2020.5714	2.4	0.5412
9032	attention	-0.3243	0.0761	5	42	52	21	2020.619	4.0952	0.6241
9043	attention mechanism	0.0711	0.8939	5	20	26	11	2021	1.1818	0.5335
9065	attitude	-0.6858	-0.3071	4	346	983	314	2020.6462	9.207	0.9108
9092	attitudes	-0.624	-0.275	4	300	588	188	2020.7143	3.4149	0.5852
9146	atypical	0.8415	-0.5966	3	21	23	10	2020.4	5.6	0.2777
9169	atypical pneumonia	0.5533	0.3202	2	34	39	17	2011.6667	10.8824	0.2172
9171	atypical presentation	0.776	-0.4061	3	27	31	17	2020.4118	5.8824	0.4572
9239	audit	-0.3834	-0.1806	1	53	55	24	2020.5	2.125	0.457
9269	augmented reality	-0.8041	-0.1264	1	64	106	44	2020.7436	1.9545	0.2968
9293	austerity	-0.9006	0.267	1	41	48	21	2020.6667	0.5714	0.0857
9298	australia	-0.6112	0.0392	1	335	471	172	2020.5474	4.5116	0.5032
9337	austria	-0.2278	-0.0032	1	79	95	28	2020.7391	3.3571	0.6652
9350	authenticity	-1.0686	0.0078	1	24	24	10	2020.875	0.5	0.0198
9365	authoritarianism	-1.0775	0.1907	1	34	45	23	2020.7273	3	0.5836
9375	authorship	-0.6353	0.345	1	18	20	10	2020.8	7.4	0.6081
9376	autism	-0.5019	-0.4715	4	96	159	62	2020.6667	3.8387	0.3874
9380	autism spectrum disorder	-0.5789	-0.5579	4	89	141	57	2020.7222	3.2982	0.6176
9384	autism spectrum disorders	-0.4864	-0.5386	4	40	45	19	2020.8571	2.2105	0.4961
9416	autoantibodies	1.0661	-0.2532	3	62	84	30	2020.7931	5.5	1.1384
9439	autodock	1.0911	0.6395	2	14	16	10	2019.6667	7.5	1.2246
9448	autoethnography	-0.956	-0.1182	1	52	62	40	2020.6667	1.425	0.2164
9454	autoimmune	0.8381	-0.3905	3	64	69	28	2020.7308	5.6429	1.4836
9461	autoimmune disease	0.8872	-0.2612	3	54	63	24	2020.7391	3.1667	0.5421
9463	autoimmune diseases	0.9154	-0.3193	2	68	127	52	2020.76	8.1538	2.5217
9466	autoimmune encephalitis	0.9061	-0.6769	3	12	14	10	2020.4444	15	1.5074
9494	autoimmunity	0.9353	-0.0805	3	177	271	99	2020.5106	9.101	1.3066
9601	automation	-0.404	0.3675	1	66	80	32	2020.6786	3.9375	0.583
9620	autonomic dysfunction	0.8199	-0.5969	3	15	15	10	2020.5714	8.8	0.4766
9626	autonomic nervous system	0.2598	-0.6722	3	20	21	11	2020.5	3.7273	0.3675
9655	autonomy	-0.8063	-0.1681	1	138	165	51	2020.6222	2.7059	0.5744
9660	autophagy	1.0216	0.3559	2	113	174	69	2020.0882	12.3188	0.8211
9664	autopsy	0.6895	-0.0494	9	173	344	170	2020.4841	17.3765	1.8724
9761	avian influenza	0.1904	0.4126	2	53	66	18	2011.4444	15.8333	0.4042
9767	aviation	-0.6264	0.4657	1	58	74	28	2020.4444	4.9643	0.474
9795	avoidance	-0.6862	-0.3874	4	45	52	18	2020.5	8.9444	0.6668
9821	awake proning	0.8123	-0.5783	3	15	23	12	2020.6667	6.0833	0.5696
9833	awareness	-0.4823	-0.1449	4	206	355	123	2020.469	8.6016	0.501
9881	ayurveda	0.8291	0.4101	2	60	72	35	2020.5172	2.3429	0.2042
9911	azithromycin	1.0375	-0.1237	2	167	426	163	2020.4076	28.2883	2.2014
9932	b cell	0.947	0.2484	2	26	42	16	2020.6875	11.8125	1.1132
9939	b cells	0.9595	0.2505	2	54	75	26	2020.6364	5.0385	0.8276
9970	b-lines	0.9225	0.3063	3	8	19	14	2020.5385	2.5	0.1814
9984	b.1.1.7	0.8513	0.7305	2	25	28	13	2021	1.0769	0.2778
10048	bacillus calmette-guerin	0.2467	0.3404	2	31	38	13	2020.25	4.2308	0.2407
10108	bacteremia	0.8345	0.0636	2	21	24	12	2020.6364	4.6667	0.4617
10109	bacteria	0.6276	0.3623	2	72	115	42	2019.5	11.6905	0.7914
10111	bacterial	0.574	0.1029	2	27	31	10	2020.5	2.7	0.3512
10116	bacterial co-infection	0.7608	0.0624	2	12	18	10	2020.4444	19.6	2.4539
10132	bacterial infection	0.8626	0.0791	2	17	21	12	2020.8182	4.5833	0.9975
10143	bacterial pneumonia	0.5237	0.452	2	31	42	16	2020.6923	19.0625	2.6408
10291	bame	-0.126	-0.4353	6	43	54	21	2020.4444	3.9524	0.3682
10298	bamlanivimab	0.9374	0.5114	2	34	50	18	2020.9167	3.1111	0.6289
10321	bangladesh	-0.3103	0.1946	4	278	437	182	2020.7516	4.0055	0.6732
10377	banks	-0.9308	0.4778	1	22	23	11	2020.5	0.6364	0.0681
10404	bariatric surgery	0.1765	-0.5226	4	81	136	67	2020.7091	2.4925	0.5885
10407	baricitinib	1.163	-0.0815	2	84	130	38	2020.5676	22.1053	2.0652
10417	barotrauma	0.9505	-0.5779	3	30	51	22	2020.9	1.2727	0.4832
10421	barrier	-0.4666	-0.3806	6	39	51	13	2020.6667	2.0769	0.2266
10442	barriers	-0.4205	-0.2324	1	161	226	77	2020.8154	1.5714	0.3715
10552	basic income	-0.8351	0.3037	1	31	35	13	2020.5833	0	0
10563	basic psychological needs	-1.0887	-0.5202	1	24	33	12	2020.5714	4.0833	0.1984
10567	basic reproduction number	-0.1422	0.6846	5	166	357	171	2020.4403	18.117	1.3224
10576	basic reproductive number	-0.1202	0.7336	5	31	41	19	2019.5263	17.7368	1.1106
10615	bat	0.3256	0.6834	2	124	198	61	2018.2542	30.1803	1.0942
10652	bats	0.2732	0.6106	2	124	197	72	2018.8857	28.7917	1.3216
10679	bayesian	-0.0286	0.5459	5	57	62	25	2020.04	3	0.4624
10683	bayesian analysis	-0.3728	0.4846	5	19	19	11	2020.3	3.1818	0.62
10708	bayesian inference	-0.0263	0.682	5	46	52	31	2020.4828	10.6452	0.7094
10754	bayesian statistics	-0.1616	0.7345	5	12	13	10	2020.7143	1.4	0.1096
10776	bcg	0.6474	0.2094	2	72	129	57	2020.434	4.8596	0.486
10783	bcg vaccine	0.5086	0.2325	2	54	72	32	2020.4839	2.7188	0.397
10912	behavior	-0.6057	-0.093	4	345	608	151	2020.5816	4.8146	0.6031
10917	behavior change	-0.4115	-0.0645	4	108	130	38	2020.6857	4.4211	0.7065
10944	behavioral addiction	-1.0919	-0.6455	11	17	29	12	2020.3333	11.5833	0.5745
10956	behavioral change	-0.9164	0.014	1	33	35	12	2020.4167	8.5	0.8234
10960	behavioral changes	-0.7515	0.1415	5	21	22	10	2020.7	5.6	0.8805
10969	behavioral economics	-0.7879	0.4406	1	39	44	15	2020.4167	1.0667	0.0797
10976	behavioral finance	-0.8543	0.6058	1	11	13	10	2020.8571	1.8	0.4107
10980	behavioral health	-0.5689	-0.5458	4	51	92	33	2020.8214	2.4848	0.8662
10986	behavioral immune system	-1.061	-0.1037	1	30	43	25	2020.619	6.72	0.6065
10992	behavioral intention	-0.8945	-0.1146	1	37	42	19	2020.8571	2	0.6096
11036	behaviors	-0.4584	-0.2484	4	64	80	24	2020.5652	12.2917	1.1956
11037	behaviour	-0.5363	-0.0001	1	120	156	53	2020.6809	4.4528	0.7924
11040	behaviour change	-0.528	-0.0146	4	101	120	33	2020.5333	7.6061	0.572
11102	beijing	-0.5665	0.527	7	24	26	14	2020.5833	35.5	2.2079
11106	being	-0.5405	-0.4398	4	26	27	10	2021	0.3	0.0451
11121	belgium	-0.6042	0.1139	1	93	108	33	2020.2143	2.4545	0.4457
11123	belief	-0.8947	-0.0997	6	41	47	11	2020.8182	2.9091	1.0575
11139	beliefs	-0.4895	-0.1933	10	55	73	24	2020.9	6.0417	1.5721
11152	bell's palsy	0.9954	-0.1678	2	15	19	15	2020.8667	3.0667	0.9825
11156	belonging	-1.1731	-0.1023	1	34	38	13	2020.7273	2	0.3697
11163	belt and road initiative	-0.9305	0.5058	1	12	21	11	2020.6	1	0.1046
11199	benefits	-0.6001	0.0717	1	34	39	16	2020.7143	7.375	0.438
11255	bereavement	-0.6271	-0.6068	4	90	173	61	2020.6275	7.6885	0.8764
11303	best practice	-0.2441	0.0213	1	31	31	10	2020.5556	2.6	0.2897
11306	best practices	-0.2965	-0.0666	1	60	65	28	2020.4815	3.7143	0.3421
11376	betacoronavirus	0.4603	0.1205	2	191	283	94	2020.0543	8.3936	0.4098
11465	bias	-0.2146	0.2558	5	112	136	36	2020.4839	3.6944	0.5002
11487	bibliometric	-0.1772	0.1524	1	38	41	22	2020.5294	7.9091	0.7348
11489	bibliometric analysis	-0.4593	0.3326	1	108	138	68	2020.5593	5.7794	0.4994
11498	bibliometrics	-0.5246	0.3768	1	104	134	65	2020.5556	4.3846	0.4256
11549	bifurcation	-0.179	0.7583	5	22	27	13	2020.6667	2.4615	0.4003
11560	big data	-0.4488	0.3567	5	410	743	226	2020.5728	4.854	0.6619
11561	big data analysis	-0.597	0.4548	5	13	14	10	2020.5	4.1	0.4043
11563	big data analytics	-0.6551	0.3333	1	52	64	24	2020.75	2.2917	0.6788
11577	big five	-1.0621	-0.2257	4	26	34	14	2020.6923	10.1429	1.2784
11580	big five personality traits	-0.9389	-0.1917	4	14	14	10	2021	3.6	1.6251
11646	bilirubin	1.2808	0.1459	2	14	18	11	2020.6667	30.5455	1.9533
11683	binding affinity	0.9025	0.7395	2	43	59	24	2020.6	4.6667	0.6103
11690	binding energy	1.2971	0.8088	2	11	17	10	2020.75	0.8	0.2356
11691	binding free energy	0.9629	0.8676	2	31	56	23	2020.9412	6.1739	2.5252
11777	bioactive compounds	0.9351	0.4013	2	41	47	21	2020.75	4.3333	1.0682
11796	bioaerosol	0.2323	0.3581	7	33	41	23	2020.4762	2.5652	0.642
11801	bioaerosols	0.015	0.3262	7	38	42	24	2020.625	1.9583	0.4487
11810	bioavailability	1.1075	0.3318	2	26	28	12	2020.8	2.5833	0.7267
11812	biobank	0.1383	-0.1557	1	40	41	15	2020.4286	1.4	0.123
11814	biobanking	-0.0031	0.082	1	15	15	10	2020.4	1.2	0.1399
11848	biochemistry	0.2923	-0.5212	13	70	146	36	2020.2353	5.1667	0.3428
11893	biodiversity	-0.5219	0.4879	1	71	95	43	2020.7143	3.5581	0.8949
11895	biodiversity conservation	-0.763	0.4571	1	27	28	11	2020.7273	3.4545	1.0115
11921	bioethics	-0.53	-0.1046	1	165	239	90	2020.4096	1.8444	0.3136
11969	bioinformatics	0.6292	0.5502	2	228	411	143	2020.2518	16.028	1.0692
11989	biologic	1.0358	-0.1623	2	46	67	16	2020.3571	11.3125	0.7375
11996	biologic therapy	0.9769	-0.3757	2	13	17	11	2020.7778	5.2727	1.0927
12076	biological system modeling	-0.2646	0.7358	5	97	142	25	2020.84	1.68	0.4851
12081	biological therapy	0.8586	-0.3445	2	36	56	22	2020.6818	12.6818	3.5513
12093	biologicals	0.9423	0.0382	2	28	31	10	2020.75	2.4	0.315
12094	biologics	0.9277	-0.2322	2	105	207	82	2020.4865	8.5854	1.4342
12098	biology	-0.3783	0.3253	1	43	45	14	2020.6429	2.5714	0.1849
12110	biomarker	0.7187	0.1218	2	215	338	137	2020.6111	11.6277	1.0214
12117	biomarkers	0.7575	-0.0066	3	355	567	218	2020.5894	9.4174	1.0064
12122	biomass	0.0264	0.5336	2	22	22	10	2020.7	3.6	0.5
12129	biomaterials	0.8018	0.424	2	34	45	19	2020.7647	3.2105	0.4078
12145	biomedical engineering	0.1241	0.0247	6	32	37	14	2020.6364	1.1429	0.0854
12152	biomedical imaging	-0.0449	0.9401	5	55	115	21	2020.619	8.5714	0.6547
12161	biomedical monitoring	-0.0266	0.417	5	53	80	19	2020.6842	1.6842	0.3373
12168	biomedical research	-0.3225	-0.1731	1	39	49	13	2020.5833	3.6154	0.5193
12243	biopolitics	-0.8493	0.1549	1	90	123	54	2020.4792	0.7037	0.1521
12246	biopower	-0.8709	-0.0669	1	29	38	12	2020.5455	0.25	0.0459
12256	biopsy	0.6145	-0.3018	3	57	63	21	2020.4737	3.7619	0.6316
12286	biosafety	0.2754	0.0889	6	85	112	59	2020.5	4.7288	0.398
12300	biosecurity	-0.358	0.3731	1	62	71	38	2020.1935	3.1579	0.247
12307	biosensing	0.6354	0.5566	2	18	20	11	2020.6	3.3636	0.4591
12310	biosensor	0.6118	0.611	8	83	109	60	2020.6034	8.7333	1.1655
12313	biosensors	0.4997	0.4773	8	108	161	73	2020.6618	11.6986	1.2456
12344	biotechnology	0.255	0.2822	2	72	89	38	2020.6053	2.3421	0.2642
12349	bioterrorism	-0.0705	0.3221	10	21	22	10	2019.1111	1.7	0.1832
12378	bipolar disorder	-0.1546	-0.6867	4	49	70	26	2020.6538	9.6923	2.3044
12395	birth	-0.3246	-0.4935	9	43	60	21	2020.6667	12.7143	1.6447
12448	bitcoin	-0.8139	0.7161	1	38	76	46	2020.7179	10.8043	1.7436
12479	black	-0.5971	-0.2091	1	77	107	25	2020.7619	21.2	1.7908
12483	black americans	-0.595	-0.2764	1	18	26	11	2020.6667	9.8182	0.7061
12493	black carbon	-0.2452	0.6804	7	16	26	21	2020.7143	6.3333	1.577
12514	black lives matter	-0.9584	-0.0257	1	54	66	35	2020.6429	0.6286	0.1216
12560	bladder cancer	0.5181	-0.3602	9	36	56	26	2020.5217	3.9615	0.3819
12589	bleeding	1.1052	-0.327	3	78	141	56	2020.7083	5.0179	1.2212
12604	blended learning	-0.9525	-0.2752	1	141	275	106	2020.6854	2.1321	0.3105
12656	blockchain	-0.5262	0.5447	1	176	340	123	2020.6981	4.3415	0.77
12662	blockchain technology	-0.8321	0.3793	1	33	34	13	2020.5833	4.2308	1.5389
12673	blogs	-0.7778	0.6077	5	60	87	15	2020.8	0.8667	0.3109
12674	blood	0.6943	0.1439	2	132	160	44	2020.5814	5.7955	0.9327
12701	blood coagulation	1.2225	-0.4417	3	59	80	29	2020.5714	48.1034	3.0318
12703	blood coagulation disorders	1.3219	-0.5422	3	26	35	16	2020.6	2.3125	0.3407
12724	blood donation	0.1624	0.0431	8	25	33	25	2020.6	1.52	0.1679
12729	blood donors	0.6324	0.2409	8	43	60	34	2020.4194	4.4412	0.9183
12742	blood glucose	0.7814	-0.2316	9	51	68	26	2020.7308	3.4615	0.7744
12745	blood group	0.7703	-0.159	3	26	30	13	2020.6667	3.8462	0.4998
12752	blood groups	0.9399	0.0907	3	10	10	13	2020.5833	11.1538	1.0748
12778	blood platelets	1.2626	-0.117	3	22	36	11	2020.4	22.5455	1.2643
12779	blood pressure	0.5796	-0.3453	3	89	124	35	2020.7059	9.7143	1.2166
12796	blood safety	0.4359	0.0649	8	16	20	12	2020.7273	22	1.4929
12818	blood transfusion	0.4694	0.0763	8	27	37	15	2020.4286	5.6	0.8939
12840	blood-brain barrier	0.8976	-0.1293	3	63	90	27	2020.64	7.4074	1.052
12874	bluetooth	-0.3492	0.5069	5	65	101	22	2020.5909	10.4091	0.9181
12896	bmi	0.228	-0.5647	4	84	113	44	2020.641	13.5227	1.2518
12919	bnt162b2	0.8675	0.1869	2	90	167	52	2020.9762	2.5	1.061
12923	bnt162b2 vaccine	0.8311	0.1067	2	28	37	15	2021	2.0667	0.9028
12953	body	-0.6097	0.0289	1	29	30	14	2020.5833	6.5	0.3511
12962	body composition	0.6039	-0.1897	2	40	47	19	2020.7778	10.3158	2.6688
12976	body image	-0.4895	-0.8011	4	19	23	10	2020.6667	9.3	1.1845
12983	body mass index	0.3772	-0.4023	4	123	207	68	2020.6615	13.7059	1.4716
13000	body temperature	0.4039	0.0973	5	24	27	14	2020.5833	2.1429	0.422
13008	body weight	0.1619	-0.4856	4	53	66	15	2020.6923	9.4667	2.934
13035	bolsonaro	-1.058	0.241	1	17	24	10	2020.5714	4.6	0.3839
13069	bone marrow	0.9601	0.1723	2	20	21	11	2020.8182	13.7273	0.973
13141	border	-0.9112	0.2122	1	18	18	10	2020.6667	1.1	0.0898
13175	borders	-0.8083	0.2355	1	57	72	29	2020.4	3.2069	0.89
13183	boredom	-0.872	-0.3778	4	58	77	25	2020.7273	5.16	1.156
13212	bosnia and herzegovina	-0.4111	0.2777	1	46	47	10	2020.9	0.6	0.0298
13230	botswana	-0.4837	0.2512	10	36	42	12	2020.1111	1.6667	0.1351
13244	botulinum toxin	0.104	-0.6667	3	12	14	13	2020.6154	2.0769	0.1957
13287	bovine coronavirus	0.4039	0.6367	2	21	24	13	2017.7692	14.4615	0.4206
13357	bradycardia	0.9854	-0.3464	3	27	35	22	2020.65	5	0.7594
13358	bradykinin	1.2617	0.0145	2	42	62	27	2020.5	4.963	0.5587
13373	brain	0.8974	-0.374	3	170	286	91	2020.5814	11.011	1.4237
13450	brainstem	0.6755	-0.3829	3	19	21	11	2020.8	6.0909	1.9779
13512	brazil	-0.4262	0.2426	1	340	511	238	2020.5488	4.2857	0.6929
13575	breast	0.1826	-0.2894	6	23	30	12	2020.6	1.9167	0.5973
13580	breast cancer	0.214	-0.2822	6	219	353	168	2020.5033	3.0655	0.2588
13603	breast imaging	0.0024	-0.217	6	19	24	14	2020.5714	3.3571	0.9702
13608	breast milk	0.4394	-0.1538	9	42	71	25	2020.6667	11.4	1.3047
